com.thealgorithms.datastructures.lists.MergeSortedSinglyLinkedList,32
com.thealgorithms.datastructures.lists.Link,64
com.thealgorithms.datastructures.lists.CountSinglyLinkedListRecursion,96
com.thealgorithms.datastructures.lists.SinglyLinkedList,128
com.thealgorithms.datastructures.lists.CreateAndDetectLoop,159
com.thealgorithms.datastructures.lists.DoublyLinkedList,190
com.thealgorithms.datastructures.lists.LinkOperations,223
com.thealgorithms.datastructures.lists.SearchSinglyLinkedListRecursion,255
com.thealgorithms.datastructures.lists.Node,286
com.thealgorithms.datastructures.lists.CursorLinkedList,319
com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,349
com.thealgorithms.datastructures.hashmap.hashing.HashMap,381
com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,413
com.thealgorithms.datastructures.hashmap.hashing.MainLinearProbing,444
com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArray,476
com.thealgorithms.datastructures.hashmap.hashing.Intersection,507
com.thealgorithms.datastructures.hashmap.hashing.Main,538
com.thealgorithms.datastructures.hashmap.hashing.MainCuckooHashing,568
com.thealgorithms.datastructures.hashmap.hashing.HashMapLinearProbing,600
com.thealgorithms.datastructures.dynamicarray.DynamicArray,633
com.thealgorithms.datastructures.disjointsets.DisjointSets,664
com.thealgorithms.datastructures.disjointsets.Node,696
com.thealgorithms.datastructures.queues.CircularQueue,728
com.thealgorithms.datastructures.queues.GenericArrayListQueue,759
com.thealgorithms.datastructures.queues.PriorityQueues,790
com.thealgorithms.datastructures.queues.Queues,820
com.thealgorithms.datastructures.queues.Deques,822
com.thealgorithms.datastructures.queues.Queue,853
com.thealgorithms.datastructures.queues.PriorityQueue,885
com.thealgorithms.datastructures.queues.LinkedQueue,916
com.thealgorithms.datastructures.graphs.AdjacencyList,947
com.thealgorithms.datastructures.graphs.ConnectedComponent,977
com.thealgorithms.datastructures.graphs.AdjacencyListGraph,1008
com.thealgorithms.datastructures.graphs.Kruskal,1038
com.thealgorithms.datastructures.graphs.Cycles,1069
com.thealgorithms.datastructures.graphs.AdjacencyMatrixGraph,1101
com.thealgorithms.datastructures.graphs.BipartiteGrapfDFS,1135
com.thealgorithms.datastructures.graphs.BellmanFord,1168
com.thealgorithms.datastructures.graphs.Cycle,1199
com.thealgorithms.datastructures.graphs.FloydWarshall,1230
com.thealgorithms.datastructures.graphs.Graph,1263
com.thealgorithms.datastructures.graphs.A_Star,1293
com.thealgorithms.datastructures.graphs.PrimMST,1325
com.thealgorithms.datastructures.graphs.MatrixGraphs,1355
com.thealgorithms.datastructures.graphs.dijkstras,1388
com.thealgorithms.datastructures.graphs.Graphs,1418
com.thealgorithms.datastructures.graphs.HamiltonianCycle,1450
com.thealgorithms.datastructures.graphs.TopologicalSort,1483
com.thealgorithms.datastructures.graphs.KahnsAlgorithm,1514
com.thealgorithms.datastructures.bloomfilter.BloomFilter,1546
com.thealgorithms.datastructures.bags.Bag,1578
com.thealgorithms.datastructures.heaps.EmptyHeapException,1609
com.thealgorithms.datastructures.heaps.GenericHeap,1640
com.thealgorithms.datastructures.heaps.HeapElement,1672
com.thealgorithms.datastructures.heaps.FibonacciHeap,1703
com.thealgorithms.datastructures.heaps.MaxHeap,1736
com.thealgorithms.datastructures.heaps.MinPriorityQueue,1768
com.thealgorithms.datastructures.heaps.MinHeap,1802
com.thealgorithms.datastructures.heaps.Heap,1832
com.thealgorithms.datastructures.caches.LRUCache,1864
com.thealgorithms.datastructures.caches.MRUCache,1895
com.thealgorithms.datastructures.caches.LFUCache,1928
com.thealgorithms.backtracking.NQueens,1959
com.thealgorithms.backtracking.Permutation,1990
com.thealgorithms.backtracking.PowerSum,2021
com.thealgorithms.backtracking.MazeRecursion,2056
com.thealgorithms.backtracking.Combination,2089
com.thealgorithms.backtracking.FloodFill,2122
com.thealgorithms.backtracking.KnightsTour,2153
com.thealgorithms.others.KochSnowflake,2191
com.thealgorithms.others.BrianKernighanAlgorithm,2221
com.thealgorithms.others.SkylineProblem,2254
com.thealgorithms.others.CRCAlgorithm,2285
com.thealgorithms.others.NextFit,2316
com.thealgorithms.others.BoyerMoore,2350
com.thealgorithms.others.Process,2382
com.thealgorithms.others.RabinKarp,2413
com.thealgorithms.others.ReturnSubsequence,2444
com.thealgorithms.others.Dijkstra,2474
com.thealgorithms.others.EulersFunction,2505
com.thealgorithms.others.MiniMaxAlgorithm,2554
com.thealgorithms.others.FirstFitCPU,2586
com.thealgorithms.others.ThreeSum,2616
com.thealgorithms.others.cn.HammingDistance,2650
com.thealgorithms.others.ArrayLeftRotation,2682
com.thealgorithms.others.Damm,2712
com.thealgorithms.others.LinearCongruentialGenerator,2749
com.thealgorithms.others.Krishnamurthy,2780
com.thealgorithms.others.Verhoeff,2811
com.thealgorithms.others.CountWords,2841
com.thealgorithms.others.Trieac,2872
com.thealgorithms.others.Luhn,2906
com.thealgorithms.others.ReverseStackUsingRecursion,2937
com.thealgorithms.others.TowerOfHanoi,2968
com.thealgorithms.others.KMP,2999
com.thealgorithms.others.FloydTriangle,3029
com.thealgorithms.others.Schedule,3060
com.thealgorithms.others.WorstFitCPU,3092
com.thealgorithms.others.BestFitCPU,3123
com.thealgorithms.others.Huffman,3154
com.thealgorithms.others.RootPrecision,3184
com.thealgorithms.others.Graph,3216
com.thealgorithms.others.QueueWithStack,3248
com.thealgorithms.others.countSetBits,3280
com.thealgorithms.others.StackPostfixNotation,3311
com.thealgorithms.others.MyComparator,3343
com.thealgorithms.others.CountChar,3373
com.thealgorithms.others.PageRank,3406
com.thealgorithms.others.Rotate_by_90_degree,3438
com.thealgorithms.others.HappyNumbersSeq,3469
com.thealgorithms.others.Sudoku,3502
com.thealgorithms.others.SieveOfEratosthenes,3532
com.thealgorithms.others.Rotate,3565
com.thealgorithms.others.StringMatchFiniteAutomata,3598
com.thealgorithms.others.SJF,3629
com.thealgorithms.others.RemoveDuplicateFromString,3659
com.thealgorithms.others.GuassLegendre,3692
com.thealgorithms.others.QueueUsingTwoStacks,3722
com.thealgorithms.others.TopKWords,3757
com.thealgorithms.others.BFPRT,3790
com.thealgorithms.others.PerlinNoise,3823
com.thealgorithms.others.CRC32,3857
com.thealgorithms.others.BankersAlgorithm,3888
com.thealgorithms.others.InsertDeleteInArray,3919
com.thealgorithms.others.LowestBasePalindrome,3950
com.thealgorithms.others.FibbonaciSeries,3981
com.thealgorithms.others.TwoPointers,4011
com.thealgorithms.others.Mandelbrot,4044
com.thealgorithms.others.MemoryManagementAlgorithms,4074
com.thealgorithms.others.HuffmanNode,4106
com.thealgorithms.others.PasswordGen,4138
com.thealgorithms.minimizinglateness.MinimizingLateness,4168
com.thealgorithms.ciphers.Polybius,4199
com.thealgorithms.ciphers.AES,4232
com.thealgorithms.ciphers.RSA,4293
com.thealgorithms.ciphers.SimpleSubstitutionCipher,4329
com.thealgorithms.ciphers.Caesar,4362
com.thealgorithms.ciphers.a5.LFSR,4394
com.thealgorithms.ciphers.a5.A5Cipher,4425
com.thealgorithms.ciphers.a5.CompositeLFSR,4455
com.thealgorithms.ciphers.a5.Utils,4486
com.thealgorithms.ciphers.a5.A5KeyStreamGenerator,4518
com.thealgorithms.ciphers.a5.BaseLFSR,4549
com.thealgorithms.ciphers.SimpleSubCipher,4585
com.thealgorithms.ciphers.ColumnarTranspositionCipher,4619
com.thealgorithms.ciphers.AffineCipher,4693
com.thealgorithms.ciphers.Blowfish,4724
com.thealgorithms.ciphers.HillCipher,4759
com.thealgorithms.ciphers.Vigenere,4790
com.thealgorithms.ciphers.ProductCipher,4821
com.thealgorithms.ciphers.AESEncryption,4865
com.thealgorithms.divideandconquer.StrassenMatrixMultiplication,4897
com.thealgorithms.divideandconquer.ClosestPair,4928
com.thealgorithms.divideandconquer.BinaryExponentiation,4961
com.thealgorithms.divideandconquer.SkylineAlgorithm,4994
com.thealgorithms.maths.MaxValue,5025
com.thealgorithms.maths.PollardRho,5058
com.thealgorithms.maths.LinearDiophantineEquationsSolver,5091
com.thealgorithms.maths.PowRecursion,5122
com.thealgorithms.maths.Factorial,5153
com.thealgorithms.maths.GCD,5187
com.thealgorithms.maths.FindMin,5221
com.thealgorithms.maths.ADTFraction,5252
com.thealgorithms.maths.PiNilakantha,5283
com.thealgorithms.maths.NumberOfDigits,5313
com.thealgorithms.maths.FactorialRecursion,5344
com.thealgorithms.maths.VampireNumber,5376
com.thealgorithms.maths.KrishnamurthyNumber,5406
com.thealgorithms.maths.LeastCommonMultiple,5439
com.thealgorithms.maths.PrimeCheck,5470
com.thealgorithms.maths.ConvolutionFFT,5501
com.thealgorithms.maths.FindMinRecursion,5533
com.thealgorithms.maths.AliquotSum,5564
com.thealgorithms.maths.AbsoluteMax,5598
com.thealgorithms.maths.JugglerSequence,5635
com.thealgorithms.maths.SumWithoutArithmeticOperators,5667
com.thealgorithms.maths.SquareRootWithBabylonianMethod,5698
com.thealgorithms.maths.DeterminantOfMatrix,5732
com.thealgorithms.maths.FFT,5764
com.thealgorithms.maths.PrimeFactorization,5794
com.thealgorithms.maths.PalindromeNumber,5825
com.thealgorithms.maths.Mode,5856
com.thealgorithms.maths.KaprekarNumbers,5887
com.thealgorithms.maths.SimpsonIntegration,5920
com.thealgorithms.maths.AbsoluteValue,5951
com.thealgorithms.maths.PythagoreanTriple,5984
com.thealgorithms.maths.CircularConvolutionFFT,6014
com.thealgorithms.maths.LeonardoNumber,6046
com.thealgorithms.maths.BinomialCoefficient,6079
com.thealgorithms.maths.PowerOfTwoOrNot,6110
com.thealgorithms.maths.FindKthNumber,6140
com.thealgorithms.maths.SumOfArithmeticSeries,6171
com.thealgorithms.maths.StandardDeviation,6206
com.thealgorithms.maths.AbsoluteMin,6238
com.thealgorithms.maths.Convolution,6270
com.thealgorithms.maths.MobiusFunction,6300
com.thealgorithms.maths.MinValue,6332
com.thealgorithms.maths.LiouvilleLambdaFunction,6362
com.thealgorithms.maths.GCDRecursion,6393
com.thealgorithms.maths.DudeneyNumber,6424
com.thealgorithms.maths.GenericRoot,6455
com.thealgorithms.maths.FastInverseSqrt,6485
com.thealgorithms.maths.FindMaxRecursion,6518
com.thealgorithms.maths.DigitalRoot,6549
com.thealgorithms.maths.AutomorphicNumber,6579
com.thealgorithms.maths.HarshadNumber,6610
com.thealgorithms.maths.PerfectCube,6641
com.thealgorithms.maths.TwinPrime,6671
com.thealgorithms.maths.VectorCrossProduct,6703
com.thealgorithms.maths.PascalTriangle,6734
com.thealgorithms.maths.SquareRootWithNewtonRaphsonMethod,6764
com.thealgorithms.maths.Median,6798
com.thealgorithms.maths.Area,6829
com.thealgorithms.maths.NonRepeatingElement,6859
com.thealgorithms.maths.TrinomialTriangle,6891
com.thealgorithms.maths.DistanceFormula,6922
com.thealgorithms.maths.FFTBluestein,6953
com.thealgorithms.maths.LucasSeries,6986
com.thealgorithms.maths.PronicNumber,7016
com.thealgorithms.maths.Combinations,7047
com.thealgorithms.maths.NthUglyNumber,7080
com.thealgorithms.maths.Armstrong,7113
com.thealgorithms.maths.Average,7146
com.thealgorithms.maths.Pow,7177
com.thealgorithms.maths.ParseInteger,7208
com.thealgorithms.maths.Gaussian,7240
com.thealgorithms.maths.KeithNumber,7271
com.thealgorithms.maths.HeronsFormula,7304
com.thealgorithms.maths.MatrixUtil,7335
com.thealgorithms.maths.Perimeter,7368
com.thealgorithms.maths.JosephusProblem,7399
com.thealgorithms.maths.ReverseNumber,7430
com.thealgorithms.maths.FindMax,7464
com.thealgorithms.maths.Volume,7494
com.thealgorithms.maths.AmicableNumber,7528
com.thealgorithms.maths.Ceil,7559
com.thealgorithms.maths.RomanNumeralUtil,7590
com.thealgorithms.maths.PerfectNumber,7620
com.thealgorithms.maths.SumOfDigits,7651
com.thealgorithms.maths.StandardScore,7684
com.thealgorithms.maths.BinaryPow,7717
com.thealgorithms.maths.FibonacciNumber,7748
com.thealgorithms.maths.PerfectSquare,7778
com.thealgorithms.maths.CollatzConjecture,7810
com.thealgorithms.maths.Floor,7840
com.thealgorithms.maths.MagicSquare,7871
com.thealgorithms.maths.EulerMethod,7904
com.thealgorithms.maths.FibonacciJavaStreams,7940
com.thealgorithms.audiofilters.IIRFilter,7973
com.thealgorithms.dynamicprogramming.Fibonacci,8006
com.thealgorithms.dynamicprogramming.BruteForceKnapsack,8039
com.thealgorithms.dynamicprogramming.RodCutting,8069
com.thealgorithms.dynamicprogramming.PalindromicPartitioning,8100
com.thealgorithms.dynamicprogramming.DP,8132
com.thealgorithms.dynamicprogramming.LongestCommonSubsequence,8166
com.thealgorithms.dynamicprogramming.MemoizationTechniqueKnapsack,8199
com.thealgorithms.dynamicprogramming.LongestAlternatingSubsequence,8233
com.thealgorithms.dynamicprogramming.MinimumSumPartition,8266
com.thealgorithms.dynamicprogramming.LongestValidParentheses,8296
com.thealgorithms.dynamicprogramming.RegexMatching,8330
com.thealgorithms.dynamicprogramming.Knapsack,8361
com.thealgorithms.dynamicprogramming.WineProblem,8395
com.thealgorithms.dynamicprogramming.SubsetSum,8426
com.thealgorithms.dynamicprogramming.MatrixChainMultiplication,8456
com.thealgorithms.dynamicprogramming.EditDistance,8489
com.thealgorithms.dynamicprogramming.FordFulkerson,8520
com.thealgorithms.dynamicprogramming.MinimumPathSum,8552
com.thealgorithms.dynamicprogramming.NewManShanksPrime,8583
com.thealgorithms.dynamicprogramming.DyanamicProgrammingKnapsack,8615
com.thealgorithms.dynamicprogramming.UniquePaths,8648
com.thealgorithms.dynamicprogramming.LongestPalindromicSubsequence,8679
com.thealgorithms.dynamicprogramming.CountFriendsPairing,8712
com.thealgorithms.dynamicprogramming.CoinChange,8745
com.thealgorithms.dynamicprogramming.BoardPath,8777
com.thealgorithms.dynamicprogramming.Matrix,8809
com.thealgorithms.dynamicprogramming.MatrixChainRecursiveTopDownMemoisation,8841
com.thealgorithms.dynamicprogramming.BoundaryFill,8875
com.thealgorithms.dynamicprogramming.Sum_Of_Subset,8908
com.thealgorithms.dynamicprogramming.KadaneAlgorithm,8941
com.thealgorithms.dynamicprogramming.CatalanNumber,8972
com.thealgorithms.dynamicprogramming.ShortestSuperSequence,9003
com.thealgorithms.dynamicprogramming.LongestIncreasingSubsequence,9038
com.thealgorithms.dynamicprogramming.KnapsackMemoization,9069
com.thealgorithms.dynamicprogramming.EggDropping,9100
com.thealgorithms.dynamicprogramming.LongestPalindromicSubstring,9130
com.thealgorithms.dynamicprogramming.LevenshteinDistance,9161
com.thealgorithms.devutils.searches.MatrixSearchAlgorithm,9191
com.thealgorithms.devutils.searches.SearchAlgorithm,9221
com.thealgorithms.devutils.nodes.SimpleTreeNode,9252
com.thealgorithms.devutils.nodes.LargeTreeNode,9284
com.thealgorithms.devutils.nodes.SimpleNode,9315
com.thealgorithms.devutils.nodes.TreeNode,9345
com.thealgorithms.devutils.nodes.Node,9376
com.thealgorithms.devutils.entities.ProcessDetails,9408
com.thealgorithms.sorts.BucketSort,9441
com.thealgorithms.sorts.InsertionSort,9472
com.thealgorithms.sorts.SortUtils,9506
com.thealgorithms.sorts.BubbleSort,9537
com.thealgorithms.sorts.CocktailShakerSort,9568
com.thealgorithms.sorts.HeapSort,9599
com.thealgorithms.sorts.CountingSort,9630
com.thealgorithms.sorts.OddEvenSort,9663
com.thealgorithms.sorts.RadixSort,9696
com.thealgorithms.sorts.CircleSort,9727
com.thealgorithms.sorts.StoogeSort,9758
com.thealgorithms.sorts.PigeonholeSort,9789
com.thealgorithms.sorts.TimSort,9835
com.thealgorithms.sorts.WiggleSort,9866
com.thealgorithms.sorts.SortAlgorithm,9896
com.thealgorithms.sorts.DNFSort,9927
com.thealgorithms.sorts.BitonicSort,9959
com.thealgorithms.sorts.SlowSort,9990
com.thealgorithms.sorts.CycleSort,10021
com.thealgorithms.sorts.GnomeSort,10053
com.thealgorithms.sorts.SwapSort,10084
com.thealgorithms.sorts.BogoSort,10115
com.thealgorithms.sorts.PancakeSort,10146
com.thealgorithms.sorts.DutchNationalFlagSort,10177
com.thealgorithms.sorts.StrandSort,10207
com.thealgorithms.sorts.Task2,10242
com.thealgorithms.sorts.Task,10277
com.thealgorithms.sorts.BubbleSortRecursion,10308
com.thealgorithms.sorts.MergeSortRecursive,10340
com.thealgorithms.sorts.App,10370
com.thealgorithms.sorts.SelectionSort,10401
com.thealgorithms.sorts.TreeSort,10432
com.thealgorithms.sorts.SimpleSort,10463
com.thealgorithms.sorts.CombSort,10494
com.thealgorithms.sorts.ShellSort,10525
com.thealgorithms.sorts.Task1,10556
com.thealgorithms.sorts.QuickSort,10587
com.thealgorithms.sorts.Node,10618
com.thealgorithms.sorts.MergeSortNoExtraSpace,10651
com.thealgorithms.sorts.LinkList_Sort,10682
com.thealgorithms.sorts.TopologicalSort,10713
com.thealgorithms.sorts.MergeSort,10744
com.thealgorithms.sorts.BinaryInsertionSort,10776
